,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
32,2026-02-25 08:00:00+00:00,2026-02-25 12:00:00+00:00,14400.0,1.0,43121,43121,35.3306238292174,35.3306238292174
33,2026-02-25 12:00:00+00:00,2026-02-25 16:00:00+00:00,14400.0,1.0,43066,43066,35.69078002949557,35.69078002949557
34,2026-02-25 16:00:00+00:00,2026-02-25 20:00:00+00:00,14400.0,1.0,42863,42863,28.739148344551733,28.739148344551733
35,2026-02-25 20:00:00+00:00,2026-02-26 00:00:00+00:00,11594.0,0.8051388888888888,42945,34664,31.475249207881323,25.535789200616886
36,2026-02-26 00:00:00+00:00,2026-02-26 04:00:00+00:00,13618.0,0.9456944444444444,43026,40680,30.62184750597148,29.15671948743232
37,2026-02-26 04:00:00+00:00,2026-02-26 08:00:00+00:00,14400.0,1.0,42322,42322,30.842999442856346,30.842999442856346
38,2026-02-26 08:00:00+00:00,2026-02-26 12:00:00+00:00,14400.0,1.0,43139,43139,28.64284968925908,28.64284968925908
39,2026-02-26 12:00:00+00:00,2026-02-26 16:00:00+00:00,14400.0,1.0,43112,43112,31.597802346442123,31.597802346442123
40,2026-02-26 16:00:00+00:00,2026-02-26 20:00:00+00:00,14400.0,1.0,42900,42900,30.35266623764692,30.35266623764692
41,2026-02-26 20:00:00+00:00,2026-02-27 00:00:00+00:00,14400.0,1.0,42967,42967,28.882458411533353,28.882458411533353
