,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
34,2025-10-21 16:00:00+00:00,2025-10-21 20:00:00+00:00,13619.0,0.9457638888888888,71989,68084,343004.1936357251,323933.8903288908
35,2025-10-21 20:00:00+00:00,2025-10-22 00:00:00+00:00,14400.0,1.0,71996,71996,335763.0917279661,335763.0917279661
36,2025-10-22 00:00:00+00:00,2025-10-22 04:00:00+00:00,14400.0,1.0,72004,72004,334089.45137698634,334089.45137698634
37,2025-10-22 04:00:00+00:00,2025-10-22 08:00:00+00:00,14400.0,1.0,71994,71994,341341.45764102647,341341.45764102647
38,2025-10-22 08:00:00+00:00,2025-10-22 12:00:00+00:00,14400.0,1.0,71987,71987,340498.3824178315,340498.3824178315
39,2025-10-22 12:00:00+00:00,2025-10-22 16:00:00+00:00,14400.0,1.0,71885,71885,297951.58914804965,297951.58914804965
40,2025-10-22 16:00:00+00:00,2025-10-22 20:00:00+00:00,14400.0,1.0,71881,71881,346026.9266336679,346026.9266336679
41,2025-10-22 20:00:00+00:00,2025-10-23 00:00:00+00:00,14400.0,1.0,71981,71981,132277.98255450066,132277.98255450066
42,2025-10-23 00:00:00+00:00,2025-10-23 04:00:00+00:00,14400.0,1.0,72000,72000,156.2622896205035,156.2622896205035
43,2025-10-23 04:00:00+00:00,2025-10-23 08:00:00+00:00,14400.0,1.0,71986,71986,92.07012127390598,92.07012127390598
44,2025-10-23 08:00:00+00:00,2025-10-23 12:00:00+00:00,14400.0,1.0,71970,71970,53.478568256360404,53.478568256360404
45,2025-10-23 12:00:00+00:00,2025-10-23 16:00:00+00:00,13262.0,0.9209722222222222,64149,63011,57.41249649603785,56.74632531409277
46,2025-10-23 16:00:00+00:00,2025-10-23 20:00:00+00:00,12162.0,0.8445833333333334,54856,46035,9221.684965226039,9214.745157305682
47,2025-10-23 20:00:00+00:00,2025-10-24 00:00:00+00:00,14400.0,1.0,71952,71952,308834.2629514479,308834.2629514479
48,2025-10-24 00:00:00+00:00,2025-10-24 04:00:00+00:00,14400.0,1.0,71992,71992,351317.9431536683,351317.9431536683
49,2025-10-24 04:00:00+00:00,2025-10-24 08:00:00+00:00,14400.0,1.0,71990,71990,353780.154952431,353780.154952431
50,2025-10-24 08:00:00+00:00,2025-10-24 12:00:00+00:00,11092.0,0.7702777777777777,71820,55284,211051.53268518162,155834.50099769505
51,2025-10-24 12:00:00+00:00,2025-10-24 16:00:00+00:00,14340.0,0.9958333333333333,27343,27043,22.751368513950208,22.44033401498419
52,2025-10-24 16:00:00+00:00,2025-10-24 20:00:00+00:00,10438.0,0.7248611111111111,53656,49027,232050.87873999862,228721.34849655235
53,2025-10-24 20:00:00+00:00,2025-10-25 00:00:00+00:00,14400.0,1.0,70044,70044,340537.29509331455,340537.29509331455
54,2025-10-25 00:00:00+00:00,2025-10-25 04:00:00+00:00,14400.0,1.0,70650,70650,351017.2573742781,351017.2573742781
55,2025-10-25 04:00:00+00:00,2025-10-25 08:00:00+00:00,13671.0,0.949375,70536,66967,357854.7845094559,339778.0790921896
56,2025-10-25 08:00:00+00:00,2025-10-25 12:00:00+00:00,14400.0,1.0,70557,70557,349263.2743616906,349263.2743616906
57,2025-10-25 12:00:00+00:00,2025-10-25 16:00:00+00:00,14400.0,1.0,70572,70572,353257.5140631973,353257.5140631973
58,2025-10-25 16:00:00+00:00,2025-10-25 20:00:00+00:00,13878.0,0.96375,70557,67997,348075.2271141739,335252.2827587317
59,2025-10-25 20:00:00+00:00,2025-10-26 00:00:00+00:00,12023.0,0.8349305555555555,70484,58898,319489.27661354933,291333.5256822922
60,2025-10-26 00:00:00+00:00,2025-10-26 04:00:00+00:00,14400.0,1.0,70514,70514,347403.27534041303,347403.27534041303
61,2025-10-26 04:00:00+00:00,2025-10-26 08:00:00+00:00,14400.0,1.0,70522,70522,354092.3786025183,354092.3786025183
62,2025-10-26 08:00:00+00:00,2025-10-26 12:00:00+00:00,14400.0,1.0,70541,70541,354255.99969451805,354255.99969451805
63,2025-10-26 12:00:00+00:00,2025-10-26 16:00:00+00:00,14400.0,1.0,70562,70562,353800.189479506,353800.189479506
64,2025-10-26 16:00:00+00:00,2025-10-26 20:00:00+00:00,14400.0,1.0,70556,70556,355391.1178757063,355391.1178757063
65,2025-10-26 20:00:00+00:00,2025-10-27 00:00:00+00:00,14400.0,1.0,70537,70537,354058.85077772156,354058.85077772156
66,2025-10-27 00:00:00+00:00,2025-10-27 04:00:00+00:00,11334.0,0.7870833333333334,70556,55536,351549.7215607154,276140.2000798261
67,2025-10-27 04:00:00+00:00,2025-10-27 08:00:00+00:00,14400.0,1.0,70557,70557,353903.8550393784,353903.8550393784
68,2025-10-27 08:00:00+00:00,2025-10-27 12:00:00+00:00,14400.0,1.0,70502,70502,343360.86459806573,343360.86459806573
69,2025-10-27 12:00:00+00:00,2025-10-27 16:00:00+00:00,14400.0,1.0,71329,71329,347899.256356084,347899.256356084
70,2025-10-27 16:00:00+00:00,2025-10-27 20:00:00+00:00,12483.0,0.866875,71995,62412,359101.9335026472,311793.04469875456
71,2025-10-27 20:00:00+00:00,2025-10-28 00:00:00+00:00,13797.0,0.958125,71981,68966,353371.99512274325,338310.60778529604
72,2025-10-28 00:00:00+00:00,2025-10-28 04:00:00+00:00,14400.0,1.0,71995,71995,346976.65980974503,346976.65980974503
73,2025-10-28 04:00:00+00:00,2025-10-28 08:00:00+00:00,14400.0,1.0,70694,70694,354540.01858118654,354540.01858118654
74,2025-10-28 08:00:00+00:00,2025-10-28 12:00:00+00:00,14400.0,1.0,70550,70550,354859.65833285754,354859.65833285754
75,2025-10-28 12:00:00+00:00,2025-10-28 16:00:00+00:00,14400.0,1.0,70953,70953,352285.2063902241,352285.2063902241
76,2025-10-28 16:00:00+00:00,2025-10-28 20:00:00+00:00,14400.0,1.0,71585,71585,356449.9395811956,356449.9395811956
77,2025-10-28 20:00:00+00:00,2025-10-29 00:00:00+00:00,14400.0,1.0,71677,71677,348553.4303335703,348553.4303335703
78,2025-10-29 00:00:00+00:00,2025-10-29 04:00:00+00:00,14400.0,1.0,71995,71995,355249.7323656713,355249.7323656713
79,2025-10-29 04:00:00+00:00,2025-10-29 08:00:00+00:00,14400.0,1.0,71173,71173,326664.8800254524,326664.8800254524
80,2025-10-29 08:00:00+00:00,2025-10-29 12:00:00+00:00,14400.0,1.0,69778,69778,335543.94707494945,335543.94707494945
81,2025-10-29 12:00:00+00:00,2025-10-29 16:00:00+00:00,12188.0,0.8463888888888889,68481,57864,170507.60760348412,170498.5474865498
82,2025-10-29 16:00:00+00:00,2025-10-29 20:00:00+00:00,13101.0,0.9097916666666667,59062,54091,53.504308539688694,49.41109655041171
83,2025-10-29 20:00:00+00:00,2025-10-30 00:00:00+00:00,12410.0,0.8618055555555556,64584,56499,261612.961555795,240720.30171966826
84,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,14400.0,1.0,70557,70557,352808.3542785724,352808.3542785724
85,2025-10-30 04:00:00+00:00,2025-10-30 08:00:00+00:00,14400.0,1.0,69958,69958,356886.21065012773,356886.21065012773
86,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,14400.0,1.0,69837,69837,348850.1474967825,348850.1474967825
87,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,14400.0,1.0,69828,69828,319144.15171721927,319144.15171721927
88,2025-10-30 16:00:00+00:00,2025-10-30 20:00:00+00:00,13855.0,0.9621527777777777,69753,67115,352639.6873531656,339162.26975943334
89,2025-10-30 20:00:00+00:00,2025-10-31 00:00:00+00:00,14400.0,1.0,70800,70800,355332.36849313276,355332.36849313276
90,2025-10-31 00:00:00+00:00,2025-10-31 04:00:00+00:00,14400.0,1.0,71971,71971,358566.473424631,358566.473424631
91,2025-10-31 04:00:00+00:00,2025-10-31 08:00:00+00:00,7906.0,0.5490277777777778,71958,39506,347033.93888782605,195437.71224232402
92,2025-10-31 08:00:00+00:00,2025-10-31 12:00:00+00:00,14400.0,1.0,71993,71993,350629.32281849714,350629.32281849714
93,2025-10-31 12:00:00+00:00,2025-10-31 16:00:00+00:00,14400.0,1.0,72004,72004,344572.7295452644,344572.7295452644
94,2025-10-31 16:00:00+00:00,2025-10-31 20:00:00+00:00,13906.0,0.9656944444444444,71998,69529,342552.90903285204,330542.96930475684
95,2025-10-31 20:00:00+00:00,2025-11-01 00:00:00+00:00,14400.0,1.0,71994,71994,346843.62334939087,346843.62334939087
96,2025-11-01 00:00:00+00:00,2025-11-01 04:00:00+00:00,14400.0,1.0,71993,71993,352187.73363675596,352187.73363675596
97,2025-11-01 04:00:00+00:00,2025-11-01 08:00:00+00:00,8952.0,0.6216666666666667,71992,44753,357448.43160407396,221409.25801168935
98,2025-11-01 08:00:00+00:00,2025-11-01 12:00:00+00:00,14400.0,1.0,71992,71992,360106.66574594367,360106.66574594367
99,2025-11-01 12:00:00+00:00,2025-11-01 16:00:00+00:00,14400.0,1.0,72007,72007,357974.7472156569,357974.7472156569
100,2025-11-01 16:00:00+00:00,2025-11-01 20:00:00+00:00,14400.0,1.0,72002,72002,361022.03875807143,361022.03875807143
101,2025-11-01 20:00:00+00:00,2025-11-02 00:00:00+00:00,14400.0,1.0,72000,72000,361026.9778484503,361026.9778484503
102,2025-11-02 00:00:00+00:00,2025-11-02 04:00:00+00:00,14400.0,1.0,72001,72001,360572.70735060656,360572.70735060656
103,2025-11-02 04:00:00+00:00,2025-11-02 08:00:00+00:00,14400.0,1.0,68759,68759,338269.3528512672,338269.3528512672
104,2025-11-02 08:00:00+00:00,2025-11-02 12:00:00+00:00,14400.0,1.0,71995,71995,357546.0580035532,357546.0580035532
105,2025-11-02 12:00:00+00:00,2025-11-02 16:00:00+00:00,14400.0,1.0,71973,71973,356014.0691532177,356014.0691532177
106,2025-11-02 16:00:00+00:00,2025-11-02 20:00:00+00:00,14400.0,1.0,71990,71990,352937.8823582132,352937.8823582132
107,2025-11-02 20:00:00+00:00,2025-11-03 00:00:00+00:00,11685.0,0.8114583333333333,71950,58387,356013.7708688335,288482.747089442
108,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,14400.0,1.0,71965,71965,354799.1302709456,354799.1302709456
109,2025-11-03 04:00:00+00:00,2025-11-03 08:00:00+00:00,14400.0,1.0,71985,71985,359977.13415013,359977.13415013
110,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,12742.0,0.8848611111111111,71990,63702,360560.49555415334,319007.74548404536
111,2025-11-03 12:00:00+00:00,2025-11-03 16:00:00+00:00,14400.0,1.0,71996,71996,355991.982727948,355991.982727948
112,2025-11-03 16:00:00+00:00,2025-11-03 20:00:00+00:00,14400.0,1.0,71842,71842,249538.79241734446,249538.79241734446
113,2025-11-03 20:00:00+00:00,2025-11-04 00:00:00+00:00,14400.0,1.0,71847,71847,284867.03838399216,284867.03838399216
114,2025-11-04 00:00:00+00:00,2025-11-04 04:00:00+00:00,14400.0,1.0,71945,71945,328934.69245640223,328934.69245640223
115,2025-11-04 04:00:00+00:00,2025-11-04 08:00:00+00:00,14400.0,1.0,71932,71932,356137.32956648956,356137.32956648956
116,2025-11-04 08:00:00+00:00,2025-11-04 12:00:00+00:00,14400.0,1.0,71970,71970,356147.48341418465,356147.48341418465
117,2025-11-04 12:00:00+00:00,2025-11-04 16:00:00+00:00,13905.0,0.965625,71993,69518,349869.3370764665,337701.0488483948
118,2025-11-04 16:00:00+00:00,2025-11-04 20:00:00+00:00,14400.0,1.0,71896,71896,351536.82728109136,351536.82728109136
119,2025-11-04 20:00:00+00:00,2025-11-05 00:00:00+00:00,14400.0,1.0,71824,71824,328875.8557520768,328875.8557520768
120,2025-11-05 00:00:00+00:00,2025-11-05 04:00:00+00:00,14400.0,1.0,71979,71979,357123.67058472807,357123.67058472807
121,2025-11-05 04:00:00+00:00,2025-11-05 08:00:00+00:00,14400.0,1.0,71967,71967,354731.3724000668,354731.3724000668
122,2025-11-05 08:00:00+00:00,2025-11-05 12:00:00+00:00,14400.0,1.0,71992,71992,359873.5362672285,359873.5362672285
123,2025-11-05 12:00:00+00:00,2025-11-05 16:00:00+00:00,14400.0,1.0,72004,72004,351213.99210562574,351213.99210562574
124,2025-11-05 16:00:00+00:00,2025-11-05 20:00:00+00:00,8963.0,0.6224305555555556,19970,18692,67031.21723300943,67030.4219931047
125,2025-11-05 20:00:00+00:00,2025-11-06 00:00:00+00:00,9998.0,0.6943055555555555,0,0,0.0,0.0
126,2025-11-06 00:00:00+00:00,2025-11-06 04:00:00+00:00,14400.0,1.0,35,35,-0.053088194715184035,-0.053088194715184035
127,2025-11-06 04:00:00+00:00,2025-11-06 08:00:00+00:00,14400.0,1.0,32,32,0.07587511641517755,0.07587511641517755
128,2025-11-06 08:00:00+00:00,2025-11-06 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
129,2025-11-06 12:00:00+00:00,2025-11-06 16:00:00+00:00,14400.0,1.0,26,26,0.06135126786130688,0.06135126786130688
130,2025-11-06 16:00:00+00:00,2025-11-06 20:00:00+00:00,12952.0,0.8994444444444445,499,499,0.31061118073459115,0.31061118073459115
131,2025-11-06 20:00:00+00:00,2025-11-07 00:00:00+00:00,14400.0,1.0,401,401,0.19245369843080717,0.19245369843080717
132,2025-11-07 00:00:00+00:00,2025-11-07 04:00:00+00:00,14400.0,1.0,15,15,0.033765326129639714,0.033765326129639714
133,2025-11-07 04:00:00+00:00,2025-11-07 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
134,2025-11-07 08:00:00+00:00,2025-11-07 12:00:00+00:00,14400.0,1.0,1,1,-2.3562934974448262e-05,-2.3562934974448262e-05
135,2025-11-07 12:00:00+00:00,2025-11-07 16:00:00+00:00,9512.0,0.6605555555555556,147,129,0.15593290804998838,0.16223642586076245
136,2025-11-07 16:00:00+00:00,2025-11-07 20:00:00+00:00,13834.0,0.9606944444444444,831,831,0.40242151321558783,0.40242151321558783
137,2025-11-07 20:00:00+00:00,2025-11-08 00:00:00+00:00,14400.0,1.0,107,107,0.12440700897365276,0.12440700897365276
138,2025-11-08 00:00:00+00:00,2025-11-08 04:00:00+00:00,12127.0,0.8421527777777778,0,0,0.0,0.0
139,2025-11-08 04:00:00+00:00,2025-11-08 08:00:00+00:00,13830.0,0.9604166666666667,0,0,0.0,0.0
140,2025-11-08 08:00:00+00:00,2025-11-08 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
141,2025-11-08 12:00:00+00:00,2025-11-08 16:00:00+00:00,14400.0,1.0,18,18,0.06298153865229009,0.06298153865229009
142,2025-11-08 16:00:00+00:00,2025-11-08 20:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
143,2025-11-08 20:00:00+00:00,2025-11-09 00:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
144,2025-11-09 00:00:00+00:00,2025-11-09 04:00:00+00:00,14400.0,1.0,17,17,0.021404728088467065,0.021404728088467065
145,2025-11-09 04:00:00+00:00,2025-11-09 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
146,2025-11-09 08:00:00+00:00,2025-11-09 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
147,2025-11-09 12:00:00+00:00,2025-11-09 16:00:00+00:00,14400.0,1.0,9,9,-0.03327873609870039,-0.03327873609870039
148,2025-11-09 16:00:00+00:00,2025-11-09 20:00:00+00:00,14400.0,1.0,9,9,0.010820089497385575,0.010820089497385575
149,2025-11-09 20:00:00+00:00,2025-11-10 00:00:00+00:00,14400.0,1.0,11,11,0.034207985868425446,0.034207985868425446
150,2025-11-10 00:00:00+00:00,2025-11-10 04:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
151,2025-11-10 04:00:00+00:00,2025-11-10 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
152,2025-11-10 08:00:00+00:00,2025-11-10 12:00:00+00:00,14400.0,1.0,21,21,-0.03294490084667762,-0.03294490084667762
153,2025-11-10 12:00:00+00:00,2025-11-10 16:00:00+00:00,14400.0,1.0,39,39,0.03965911661700437,0.03965911661700437
154,2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,14400.0,1.0,654,654,0.5219404140747348,0.5219404140747348
155,2025-11-10 20:00:00+00:00,2025-11-11 00:00:00+00:00,14400.0,1.0,187,187,0.1468853203610911,0.1468853203610911
156,2025-11-11 00:00:00+00:00,2025-11-11 04:00:00+00:00,14400.0,1.0,12,12,-0.02643627671516304,-0.02643627671516304
157,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
158,2025-11-11 08:00:00+00:00,2025-11-11 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
159,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,13396.0,0.9302777777777778,15,15,0.02215783858774152,0.02215783858774152
160,2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,11983.0,0.8321527777777777,50,47,-0.024496268937452742,-0.02363478566136927
161,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,14400.0,1.0,113,113,0.07151849405848197,0.07151849405848197
162,2025-11-12 00:00:00+00:00,2025-11-12 04:00:00+00:00,14400.0,1.0,775,775,0.37536641508577673,0.37536641508577673
163,2025-11-12 04:00:00+00:00,2025-11-12 08:00:00+00:00,14400.0,1.0,922,922,0.7177113554881371,0.7177113554881371
164,2025-11-12 08:00:00+00:00,2025-11-12 12:00:00+00:00,14400.0,1.0,11,11,0.05856216342226989,0.05856216342226989
165,2025-11-12 12:00:00+00:00,2025-11-12 16:00:00+00:00,14400.0,1.0,33,33,0.06711384761335557,0.06711384761335557
166,2025-11-12 16:00:00+00:00,2025-11-12 20:00:00+00:00,14400.0,1.0,370,370,0.21733203275899163,0.21733203275899163
167,2025-11-12 20:00:00+00:00,2025-11-13 00:00:00+00:00,14400.0,1.0,528,528,0.46186812550378503,0.46186812550378503
168,2025-11-13 00:00:00+00:00,2025-11-13 04:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
169,2025-11-13 04:00:00+00:00,2025-11-13 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
170,2025-11-13 08:00:00+00:00,2025-11-13 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
171,2025-11-13 12:00:00+00:00,2025-11-13 16:00:00+00:00,14400.0,1.0,30,30,-0.025938962073960015,-0.025938962073960015
172,2025-11-13 16:00:00+00:00,2025-11-13 20:00:00+00:00,14400.0,1.0,163,163,0.19157716229121283,0.19157716229121283
173,2025-11-13 20:00:00+00:00,2025-11-14 00:00:00+00:00,4633.0,0.3217361111111111,81,81,0.016926063628005198,0.016926063628005198
174,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,9963.0,0.691875,73,24,0.0970191910632848,0.017932203712097923
175,2025-11-14 04:00:00+00:00,2025-11-14 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
176,2025-11-14 08:00:00+00:00,2025-11-14 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
177,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,14400.0,1.0,27,27,0.01640599464866246,0.01640599464866246
178,2025-11-14 16:00:00+00:00,2025-11-14 20:00:00+00:00,13225.0,0.9184027777777778,85,85,0.0175171670964462,0.0175171670964462
179,2025-11-14 20:00:00+00:00,2025-11-15 00:00:00+00:00,14400.0,1.0,107,107,0.1773168894889838,0.1773168894889838
180,2025-11-15 00:00:00+00:00,2025-11-15 04:00:00+00:00,14400.0,1.0,146,146,0.26643618900075106,0.26643618900075106
181,2025-11-15 04:00:00+00:00,2025-11-15 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
182,2025-11-15 08:00:00+00:00,2025-11-15 12:00:00+00:00,13918.0,0.9665277777777778,0,0,0.0,0.0
183,2025-11-15 12:00:00+00:00,2025-11-15 16:00:00+00:00,14054.0,0.9759722222222222,0,0,0.0,0.0
184,2025-11-15 16:00:00+00:00,2025-11-15 20:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
185,2025-11-15 20:00:00+00:00,2025-11-16 00:00:00+00:00,14400.0,1.0,3,3,0.09367856879058142,0.09367856879058142
186,2025-11-16 00:00:00+00:00,2025-11-16 04:00:00+00:00,14400.0,1.0,19,19,-0.04468405083384573,-0.04468405083384573
187,2025-11-16 04:00:00+00:00,2025-11-16 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
188,2025-11-16 08:00:00+00:00,2025-11-16 12:00:00+00:00,14400.0,1.0,56,56,-0.16915590919128426,-0.16915590919128426
189,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
190,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,14400.0,1.0,1,1,-0.016971778354562764,-0.016971778354562764
191,2025-11-16 20:00:00+00:00,2025-11-17 00:00:00+00:00,14400.0,1.0,65,65,0.05364523389265085,0.05364523389265085
192,2025-11-17 00:00:00+00:00,2025-11-17 04:00:00+00:00,14400.0,1.0,31,31,-0.08134793604267973,-0.08134793604267973
193,2025-11-17 04:00:00+00:00,2025-11-17 08:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
194,2025-11-17 08:00:00+00:00,2025-11-17 12:00:00+00:00,14400.0,1.0,32,32,-0.12980937945462745,-0.12980937945462745
195,2025-11-17 12:00:00+00:00,2025-11-17 16:00:00+00:00,14400.0,1.0,79,79,0.2312097264457256,0.2312097264457256
196,2025-11-17 16:00:00+00:00,2025-11-17 20:00:00+00:00,14400.0,1.0,603,603,0.6690104673981074,0.6690104673981074
197,2025-11-17 20:00:00+00:00,2025-11-18 00:00:00+00:00,12489.0,0.8672916666666667,747,664,1.2182818851556683,0.9791621951069674
198,2025-11-18 00:00:00+00:00,2025-11-18 04:00:00+00:00,14400.0,1.0,9,9,0.039339117932673355,0.039339117932673355
199,2025-11-18 04:00:00+00:00,2025-11-18 08:00:00+00:00,14400.0,1.0,4,4,-0.002161778154351226,-0.002161778154351226
200,2025-11-18 08:00:00+00:00,2025-11-18 12:00:00+00:00,14400.0,1.0,17,17,0.06066480838420803,0.06066480838420803
201,2025-11-18 12:00:00+00:00,2025-11-18 16:00:00+00:00,14400.0,1.0,254,254,0.17313340047108977,0.17313340047108977
202,2025-11-18 16:00:00+00:00,2025-11-18 20:00:00+00:00,14400.0,1.0,163,163,-0.09064477759745525,-0.09064477759745525
203,2025-11-18 20:00:00+00:00,2025-11-19 00:00:00+00:00,12987.0,0.901875,764,548,0.7783348266114305,0.6563609402346348
204,2025-11-19 00:00:00+00:00,2025-11-19 04:00:00+00:00,13523.0,0.9390972222222222,17,17,0.04344153401812924,0.04344153401812924
205,2025-11-19 04:00:00+00:00,2025-11-19 08:00:00+00:00,13770.0,0.95625,9,9,0.07725599370638583,0.07725599370638583
206,2025-11-19 08:00:00+00:00,2025-11-19 12:00:00+00:00,14400.0,1.0,0,0,0.0,0.0
207,2025-11-19 12:00:00+00:00,2025-11-19 16:00:00+00:00,14400.0,1.0,11,11,47.86948015423881,47.86948015423881
